Time,Blow_Consumed_kWh,Blow_Produced_kWh,Schutz_Consumed_kWh,Schutz_Produced_kWh
2023-09-25 16:00:00,310.0,2.06046144,324.0,1.06023744
2023-09-25 17:00:00,307.2,0.0,309.0,0.0
2023-09-25 18:00:00,336.8,0.0,345.0,0.0
2023-09-25 19:00:00,337.6,0.0,377.1,0.0
2023-09-25 20:00:00,332.4,0.0,415.5,0.0
2023-09-25 21:00:00,312.8,0.0,422.7,0.0
2023-09-25 22:00:00,333.6,0.0,426.0,0.0
2023-09-25 23:00:00,328.4,0.0,415.5,0.0
2023-09-26 00:00:00,337.2,0.0,410.1,0.0
2023-09-26 01:00:00,342.4,0.0,406.2,0.0
2023-09-26 02:00:00,336.4,0.0,406.8,0.0
2023-09-26 03:00:00,327.6,0.0,399.3,0.0
2023-09-26 04:00:00,308.0,0.0,349.8,0.0
2023-09-26 05:00:00,303.6,0.0,347.7,0.0
2023-09-26 06:00:00,302.4,2.7802584,344.1,1.4306184
2023-09-26 07:00:00,300.8,9.55408224,357.3,4.91617824
2023-09-26 08:00:00,314.0,36.57319056,372.0,18.819214559999995
2023-09-26 09:00:00,332.8,69.93970272,406.8,35.988390720000005
2023-09-26 10:00:00,338.4,79.39599264,380.1,40.85424864
2023-09-26 11:00:00,333.6,82.07391024,413.4,42.23220623999999
2023-09-26 12:00:00,318.0,76.76242272,406.2,39.49911072
2023-09-26 13:00:00,315.6,72.11160192,252.0,37.10596992
2023-09-26 14:00:00,337.2,52.74758544,250.5,27.14196144
2023-09-26 15:00:00,324.0,24.36961872,330.3,12.53970672
2023-09-26 16:00:00,346.4,7.478838239999998,401.4,3.84833424
2023-09-26 17:00:00,350.8,0.0,413.4,0.0
2023-09-26 18:00:00,345.2,0.0,400.8,0.0
2023-09-26 19:00:00,299.6,0.0,360.0,0.0
2023-09-26 20:00:00,339.6,0.0,354.0,0.0
2023-09-26 21:00:00,339.2,0.0,372.6,0.0
2023-09-26 22:00:00,348.0,0.0,353.4,0.0
2023-09-26 23:00:00,347.6,0.0,254.7,0.0
2023-09-27 00:00:00,338.8,0.0,255.3,0.0
2023-09-27 01:00:00,341.6,0.0,230.1,0.0
2023-09-27 02:00:00,347.6,0.0,226.2,0.0
2023-09-27 03:00:00,342.8,0.0,226.8,0.0
2023-09-27 04:00:00,348.8,0.0,216.3,0.0
2023-09-27 05:00:00,328.8,0.0,223.5,0.0
2023-09-27 06:00:00,255.6,2.4720988799999994,222.0,1.27205088
2023-09-27 07:00:00,247.2,14.390253599999998,257.4,7.4046936
2023-09-27 08:00:00,249.2,4.531423199999999,409.2,2.3317032
2023-09-27 09:00:00,240.8,11.329126559999995,403.8,5.82955056
2023-09-27 10:00:00,239.6,10.40237376,401.1,5.352677760000001
2023-09-27 11:00:00,236.8,4.531423199999999,372.0,2.3317032
2023-09-27 12:00:00,264.0,4.325604479999999,408.6,2.22579648
2023-09-27 13:00:00,250.8,13.85808144,419.4,7.13085744
2023-09-27 14:00:00,256.8,27.74345376,366.9,14.27575776
2023-09-27 15:00:00,262.0,21.882737280000004,286.5,11.26004928
2023-09-27 16:00:00,266.4,4.217578079999999,359.4,2.1702100799999995
2023-09-27 17:00:00,266.0,0.0,431.4,0.0
2023-09-27 18:00:00,259.6,0.0,402.9,0.0
2023-09-27 19:00:00,268.8,0.0,403.2,0.0
2023-09-27 20:00:00,266.4,0.0,408.3,0.0
2023-09-27 21:00:00,263.2,0.0,400.5,0.0
2023-09-27 22:00:00,255.6,0.0,378.6,0.0
2023-09-27 23:00:00,254.0,0.0,358.8,0.0
2023-09-28 00:00:00,258.8,0.0,381.9,0.0
2023-09-28 01:00:00,252.0,0.0,367.5,0.0
2023-09-28 02:00:00,248.8,0.0,331.8,0.0
2023-09-28 03:00:00,248.4,0.0,323.4,0.0
2023-09-28 04:00:00,255.2,0.0,323.4,0.0
2023-09-28 05:00:00,253.2,0.0,322.8,0.0
2023-09-28 06:00:00,258.4,3.1930329600000005,321.0,1.64301696
2023-09-28 07:00:00,256.0,2.6779176,330.0,1.3779576
2023-09-28 08:00:00,252.8,3.1930329600000005,412.8,1.64301696
2023-09-28 09:00:00,243.2,10.710533280000002,402.9,5.51124528
2023-09-28 10:00:00,239.6,4.4290824,372.9,2.2790424
2023-09-28 11:00:00,248.0,5.86981344,365.7,3.02038944
2023-09-28 12:00:00,213.2,3.91396704,368.1,2.0139830400000003
2023-09-28 13:00:00,254.4,7.209340799999999,414.0,3.7096608
2023-09-28 14:00:00,311.2,2.6779176,415.2,1.3779576
2023-09-28 15:00:00,321.2,1.4418681599999998,415.5,0.7419321599999998
2023-09-28 16:00:00,311.2,2.1628022399999995,375.0,1.11289824
2023-09-28 17:00:00,302.4,0.0,393.3,0.0
2023-09-28 18:00:00,315.6,0.0,405.9,0.0
2023-09-28 19:00:00,314.8,0.0,408.0,0.0
2023-09-28 20:00:00,323.2,0.0,409.5,0.0
2023-09-28 21:00:00,321.2,0.0,402.6,0.0
2023-09-28 22:00:00,323.6,0.0,360.6,0.0
2023-09-28 23:00:00,322.4,0.0,276.3,0.0
2023-09-29 00:00:00,326.4,0.0,343.2,0.0
2023-09-29 01:00:00,320.0,0.0,345.9,0.0
2023-09-29 02:00:00,281.6,0.0,338.1,0.0
2023-09-29 03:00:00,314.0,0.0,327.0,0.0
2023-09-29 04:00:00,318.8,0.0,330.0,0.0
2023-09-29 05:00:00,320.0,0.0,331.5,0.0
2023-09-29 06:00:00,310.0,0.9267528,311.7,0.4768728
2023-09-29 07:00:00,318.8,5.974428479999999,363.9,3.07422048
2023-09-29 08:00:00,330.0,9.99073632,402.3,5.14086432
2023-09-29 09:00:00,334.0,16.02088368,397.2,8.24375568
2023-09-29 10:00:00,318.4,16.086836639999998,373.5,8.27769264
2023-09-29 11:00:00,296.8,33.837279839999994,267.0,17.41141584
2023-09-29 12:00:00,322.8,61.51478064,345.6,31.653236640000003
2023-09-29 13:00:00,331.6,63.64801776,377.4,32.750921760000004
2023-09-29 14:00:00,351.2,46.52299056,362.4,23.93901456
2023-09-29 15:00:00,330.4,16.22442816,327.9,8.34849216
2023-09-29 16:00:00,317.2,3.84573984,180.9,1.97887584
2023-09-29 17:00:00,296.8,0.0,171.0,0.0
2023-09-29 18:00:00,288.4,0.0,166.5,0.0
2023-09-29 19:00:00,286.0,0.0,154.2,0.0
2023-09-29 20:00:00,286.0,0.0,149.4,0.0
2023-09-29 21:00:00,285.6,0.0,148.8,0.0
2023-09-29 22:00:00,277.6,0.0,150.0,0.0
2023-09-29 23:00:00,280.4,0.0,154.2,0.0
2023-09-30 00:00:00,287.2,0.0,157.5,0.0
2023-09-30 01:00:00,287.2,0.0,157.2,0.0
2023-09-30 02:00:00,285.2,0.0,156.9,0.0
2023-09-30 03:00:00,266.8,0.0,155.1,0.0
2023-09-30 04:00:00,217.6,0.0,156.0,0.0
2023-09-30 05:00:00,117.2,0.0,153.3,0.0
2023-09-30 06:00:00,111.6,8.274822239999999,156.0,4.257918239999999
2023-09-30 07:00:00,104.0,32.994673920000004,156.0,16.97784192
2023-09-30 08:00:00,104.8,54.44985408,156.9,28.01788608
2023-09-30 09:00:00,102.4,78.60455712,156.0,40.44700511999999
2023-09-30 10:00:00,111.2,89.24345184,159.9,45.92138784
2023-09-30 11:00:00,113.2,84.84279744,156.9,43.65697344
2023-09-30 12:00:00,112.8,58.62194736000001,159.0,30.164691359999992
2023-09-30 13:00:00,108.4,73.84798416000001,158.1,37.99944816
2023-09-30 14:00:00,114.4,23.38942128,163.5,12.03533328
2023-09-30 15:00:00,113.6,26.77235328,166.2,13.77606528
2023-09-30 16:00:00,112.0,5.2080096,167.1,2.6798496
2023-09-30 17:00:00,51.6,0.0,165.6,0.0
2023-09-30 18:00:00,22.8,0.0,161.7,0.0
2023-09-30 19:00:00,10.0,0.0,159.0,0.0
2023-09-30 20:00:00,6.0,0.0,156.6,0.0
2023-09-30 21:00:00,5.6,0.0,154.8,0.0
2023-09-30 22:00:00,6.0,0.0,154.2,0.0
2023-09-30 23:00:00,6.0,0.0,156.9,0.0
2023-10-01 00:00:00,6.0,0.0,155.1,0.0
2023-10-01 01:00:00,5.6,0.0,159.0,0.0
2023-10-01 02:00:00,6.0,0.0,155.4,0.0
2023-10-01 03:00:00,6.0,0.0,156.9,0.0
2023-10-01 04:00:00,6.0,0.0,156.0,0.0
2023-10-01 05:00:00,6.0,0.0,155.7,0.0
2023-10-01 06:00:00,5.6,8.621643839999999,153.3,4.43637984
2023-10-01 07:00:00,6.0,28.96017216,153.9,14.901836159999997
2023-10-01 08:00:00,6.0,61.38514895999998,148.8,31.586532959999992
2023-10-01 09:00:00,13.6,76.42242384,151.2,39.32415984
2023-10-01 10:00:00,88.8,89.51749776,146.7,46.06240176
2023-10-01 11:00:00,34.8,92.03962991999998,153.6,47.36019791999999
2023-10-01 12:00:00,31.2,86.65081823999999,154.2,44.58731423999999
2023-10-01 13:00:00,73.6,70.43207568,155.4,36.24174768
2023-10-01 14:00:00,34.8,24.56861472,158.4,12.64210272
2023-10-01 15:00:00,31.6,15.33633744,159.6,7.89151344
2023-10-01 16:00:00,30.8,1.2360494399999995,159.0,0.6360254399999999
2023-10-01 17:00:00,30.0,0.0,157.2,0.0
2023-10-01 18:00:00,33.6,0.0,157.5,0.0
2023-10-01 19:00:00,66.4,0.0,154.5,0.0
2023-10-01 20:00:00,56.0,0.0,153.3,0.0
2023-10-01 21:00:00,48.8,0.0,153.0,0.0
2023-10-01 22:00:00,65.2,0.0,151.5,0.0
2023-10-01 23:00:00,144.0,0.0,194.4,0.0
2023-10-02 00:00:00,158.8,0.0,317.4,0.0
2023-10-02 01:00:00,277.2,0.0,320.7,0.0
2023-10-02 02:00:00,304.4,0.0,322.5,0.0
2023-10-02 03:00:00,318.0,0.0,302.7,0.0
2023-10-02 04:00:00,313.2,0.0,166.8,0.0
2023-10-02 05:00:00,306.0,0.0,160.2,0.0
2023-10-02 06:00:00,294.0,4.4290824,163.5,2.2790424
2023-10-02 07:00:00,288.4,9.56545344,183.0,4.92202944
2023-10-02 08:00:00,288.0,12.19333776,189.3,6.27424176
2023-10-02 09:00:00,291.6,16.354059839999998,209.7,8.415195839999999
2023-10-02 10:00:00,295.6,31.775681279999997,234.3,16.35059328
2023-10-02 11:00:00,298.4,44.6660736,234.9,22.9835136
2023-10-02 12:00:00,303.2,37.78763472,240.6,19.44412272
2023-10-02 13:00:00,314.0,50.3516736,244.5,25.9091136
2023-10-02 14:00:00,327.6,21.98280384,244.8,11.31153984
2023-10-02 15:00:00,331.6,5.15001648,249.9,2.65000848
2023-10-02 16:00:00,338.0,2.05022736,249.6,1.0549713599999997
2023-10-02 17:00:00,343.2,0.0,241.5,0.0
2023-10-02 18:00:00,342.4,0.0,283.8,0.0
2023-10-02 19:00:00,340.0,0.0,345.9,0.0
2023-10-02 20:00:00,332.8,0.0,344.4,0.0
2023-10-02 21:00:00,311.6,0.0,395.7,0.0
2023-10-02 22:00:00,324.4,0.0,401.1,0.0
2023-10-02 23:00:00,326.8,0.0,386.4,0.0
2023-10-03 00:00:00,325.6,0.0,374.7,0.0
2023-10-03 01:00:00,313.6,0.0,332.4,0.0
2023-10-03 02:00:00,318.8,0.0,308.7,0.0
2023-10-03 03:00:00,310.4,0.0,181.5,0.0
2023-10-03 04:00:00,316.4,0.0,173.1,0.0
2023-10-03 05:00:00,311.2,0.0,173.7,0.0
2023-10-03 06:00:00,316.4,0.9267528,193.5,0.4768728
2023-10-03 07:00:00,312.4,6.89776992,237.0,3.5493379200000006
2023-10-03 08:00:00,270.8,10.381905599999998,336.0,5.3421456
2023-10-03 09:00:00,258.8,12.25587936,339.0,6.30642336
2023-10-03 10:00:00,331.6,20.90936256,330.6,10.75918656
2023-10-03 11:00:00,338.4,61.795649280000006,344.1,31.79776128
2023-10-03 12:00:00,324.4,65.15356463999998,343.8,33.52562064
2023-10-03 13:00:00,327.2,64.85450208,402.9,33.37173408
2023-10-03 14:00:00,329.6,34.583230560000004,411.6,17.79525456
2023-10-03 15:00:00,330.8,12.693670560000005,307.8,6.531694560000001
2023-10-03 16:00:00,246.0,0.9267528,345.9,0.4768728
2023-10-03 17:00:00,261.6,0.0,337.2,0.0
2023-10-03 18:00:00,282.8,0.0,329.7,0.0
2023-10-03 19:00:00,258.4,0.0,316.2,0.0
2023-10-03 20:00:00,281.6,0.0,326.7,0.0
2023-10-03 21:00:00,290.4,0.0,330.6,0.0
2023-10-03 22:00:00,283.6,0.0,324.9,0.0
2023-10-03 23:00:00,277.6,0.0,330.3,0.0
2023-10-04 00:00:00,257.6,0.0,310.2,0.0
2023-10-04 01:00:00,280.4,0.0,308.4,0.0
2023-10-04 02:00:00,278.0,0.0,324.0,0.0
2023-10-04 03:00:00,260.0,0.0,327.0,0.0
2023-10-04 04:00:00,242.8,0.0,326.7,0.0
2023-10-04 05:00:00,276.0,0.0,318.3,0.0
2023-10-04 06:00:00,283.6,8.14291632,325.2,4.19004432
2023-10-04 07:00:00,252.4,41.728892640000005,306.6,21.47214864
2023-10-04 08:00:00,268.4,65.9927592,354.3,33.9574392
2023-10-04 09:00:00,265.2,80.60020272,370.2,41.47389072
2023-10-04 10:00:00,251.6,93.2836392,400.2,48.0003192
2023-10-04 11:00:00,267.6,92.34437808,420.0,47.517010079999984
2023-10-04 12:00:00,274.8,81.559932,422.7,41.967732
2023-10-04 13:00:00,268.8,76.68282432,423.3,39.45815232
2023-10-04 14:00:00,269.2,56.58650255999999,420.0,29.11732656
2023-10-04 15:00:00,271.6,28.43027424,417.6,14.62917024
2023-10-04 16:00:00,268.8,2.3549755199999995,418.8,1.2117835200000002
2023-10-04 17:00:00,280.0,0.0,411.3,0.0
2023-10-04 18:00:00,278.4,0.0,392.1,0.0
2023-10-04 19:00:00,266.0,0.0,354.3,0.0
2023-10-04 20:00:00,228.0,0.0,338.4,0.0
2023-10-04 21:00:00,252.0,0.0,345.3,0.0
2023-10-04 22:00:00,260.4,0.0,336.0,0.0
2023-10-04 23:00:00,252.8,0.0,357.0,0.0
2023-10-05 00:00:00,250.0,0.0,346.5,0.0
2023-10-05 01:00:00,250.4,0.0,340.8,0.0
2023-10-05 02:00:00,251.2,0.0,351.9,0.0
2023-10-05 03:00:00,249.6,0.0,354.9,0.0
2023-10-05 04:00:00,246.0,0.0,341.7,0.0
2023-10-05 05:00:00,225.2,0.0,192.0,0.0
2023-10-05 06:00:00,217.2,6.600981599999999,188.4,3.3966216
2023-10-05 07:00:00,216.8,21.49270512,256.8,11.059353119999995
2023-10-05 08:00:00,219.6,65.27409936000001,363.3,33.58764336
2023-10-05 09:00:00,219.6,81.63725615999999,352.8,42.00752015999999
2023-10-05 10:00:00,257.6,90.64210943999998,329.4,46.64108544
2023-10-05 11:00:00,264.4,90.40899984,317.7,46.52113583999999
2023-10-05 12:00:00,259.6,81.57130319999999,387.9,41.97358319999999
2023-10-05 13:00:00,271.6,75.84362976,400.2,39.02633376
2023-10-05 14:00:00,264.0,53.26952352,407.4,27.41053152
2023-10-05 15:00:00,312.0,24.09898416,376.2,12.40044816
2023-10-05 16:00:00,363.2,0.9267528,403.8,0.4768728
2023-10-05 17:00:00,356.0,0.0,402.0,0.0
2023-10-05 18:00:00,351.6,0.0,388.2,0.0
2023-10-05 19:00:00,299.6,0.0,387.9,0.0
2023-10-05 20:00:00,268.4,0.0,261.0,0.0
2023-10-05 21:00:00,327.2,0.0,239.4,0.0
2023-10-05 22:00:00,338.0,0.0,245.4,0.0
2023-10-05 23:00:00,315.2,0.0,239.4,0.0
2023-10-06 00:00:00,315.2,0.0,237.9,0.0
2023-10-06 01:00:00,334.4,0.0,235.2,0.0
2023-10-06 02:00:00,338.0,0.0,221.7,0.0
2023-10-06 03:00:00,322.0,0.0,223.8,0.0
2023-10-06 04:00:00,308.4,0.0,191.7,0.0
2023-10-06 05:00:00,342.0,0.0,202.2,0.0
2023-10-06 06:00:00,341.6,0.4116374399999999,232.5,0.21181344
2023-10-06 07:00:00,320.4,4.016307839999999,253.2,2.06664384
2023-10-06 08:00:00,338.8,5.15001648,336.9,2.65000848
2023-10-06 09:00:00,354.4,4.4290824,326.1,2.2790424
2023-10-06 10:00:00,340.8,8.1360936,327.3,4.1865336
2023-10-06 11:00:00,319.6,7.82793408,389.4,4.027966080000001
2023-10-06 12:00:00,320.0,6.796566239999999,400.5,3.49726224
2023-10-06 13:00:00,336.0,4.4290824,390.9,2.2790424
2023-10-06 14:00:00,336.4,5.561653919999999,364.2,2.86182192
2023-10-06 15:00:00,335.6,1.0290936,324.9,0.5295335999999999
2023-10-06 16:00:00,301.2,0.1921732799999999,174.3,0.0988852799999999
2023-10-06 17:00:00,132.0,0.0,166.8,0.0
2023-10-06 18:00:00,38.4,0.0,176.1,0.0
2023-10-06 19:00:00,27.6,0.0,177.9,0.0
2023-10-06 20:00:00,27.2,0.0,171.6,0.0
2023-10-06 21:00:00,27.6,0.0,172.5,0.0
2023-10-06 22:00:00,27.6,0.0,168.0,0.0
2023-10-06 23:00:00,27.2,0.0,165.6,0.0
2023-10-07 00:00:00,27.6,0.0,167.4,0.0
2023-10-07 01:00:00,32.0,0.0,165.9,0.0
2023-10-07 02:00:00,67.6,0.0,165.9,0.0
2023-10-07 03:00:00,49.2,0.0,164.1,0.0
2023-10-07 04:00:00,46.4,0.0,161.7,0.0
2023-10-07 05:00:00,44.4,0.0,164.1,0.0
2023-10-07 06:00:00,44.0,7.549339679999999,167.1,3.884611679999999
2023-10-07 07:00:00,78.8,34.56389952,171.3,17.78530752
2023-10-07 08:00:00,118.8,63.11470847999998,168.9,32.47650047999999
2023-10-07 09:00:00,117.6,82.71183455999999,166.5,42.56045856
2023-10-07 10:00:00,114.0,91.99755648,159.9,47.33854847999999
2023-10-07 11:00:00,119.2,90.59435039999998,162.6,46.61651039999999
2023-10-07 12:00:00,118.8,74.29032384,158.1,38.22705984
2023-10-07 13:00:00,120.0,53.87901983999999,158.1,27.72415584
2023-10-07 14:00:00,120.4,52.89541104,160.2,27.21802704
2023-10-07 15:00:00,121.2,19.262812799999995,161.7,9.9119328
2023-10-07 16:00:00,119.6,0.0955180799999999,158.7,0.04915008
2023-10-07 17:00:00,119.6,0.0,164.1,0.0
2023-10-07 18:00:00,118.8,0.0,164.7,0.0
2023-10-07 19:00:00,88.4,0.0,167.4,0.0
2023-10-07 20:00:00,44.0,0.0,164.7,0.0
2023-10-07 21:00:00,44.0,0.0,166.2,0.0
2023-10-07 22:00:00,44.0,0.0,171.3,0.0
2023-10-07 23:00:00,44.0,0.0,174.6,0.0
2023-10-08 00:00:00,44.4,0.0,173.4,0.0
2023-10-08 01:00:00,43.2,0.0,170.7,0.0
2023-10-08 02:00:00,32.0,0.0,159.6,0.0
2023-10-08 03:00:00,28.0,0.0,160.2,0.0
2023-10-08 04:00:00,28.0,0.0,162.3,0.0
2023-10-08 05:00:00,28.0,0.0,164.4,0.0
2023-10-08 06:00:00,28.0,6.71924208,156.3,3.45747408
2023-10-08 07:00:00,28.0,40.17331247999999,161.4,20.671704479999995
2023-10-08 08:00:00,28.0,65.79717456,163.8,33.85679856
2023-10-08 09:00:00,28.0,81.66909552,168.0,42.02390352
2023-10-08 10:00:00,28.4,79.05485663999998,164.7,40.67871264000001
2023-10-08 11:00:00,28.4,52.70096352,159.0,27.117971519999998
2023-10-08 12:00:00,28.0,66.19402944,150.3,34.061005439999995
2023-10-08 13:00:00,28.4,72.04906032000001,150.9,37.07378831999999
2023-10-08 14:00:00,28.4,53.57882015999999,151.2,27.56968416
2023-10-08 15:00:00,28.0,24.18199392,154.5,12.443161919999998
2023-10-08 16:00:00,28.4,0.0,152.7,0.0
2023-10-08 17:00:00,28.0,0.0,156.6,0.0
2023-10-08 18:00:00,32.4,0.0,154.2,0.0
2023-10-08 19:00:00,64.8,0.0,164.1,0.0
2023-10-08 20:00:00,56.8,0.0,154.5,0.0
2023-10-08 21:00:00,48.0,0.0,152.1,0.0
2023-10-08 22:00:00,67.6,0.0,162.0,0.0
2023-10-08 23:00:00,132.0,0.0,208.8,0.0
2023-10-09 00:00:00,212.4,0.0,322.5,0.0
2023-10-09 01:00:00,284.4,0.0,321.3,0.0
2023-10-09 02:00:00,286.0,0.0,321.6,0.0
2023-10-09 03:00:00,292.0,0.0,320.7,0.0
2023-10-09 04:00:00,291.6,0.0,317.1,0.0
2023-10-09 05:00:00,287.6,0.0,319.5,0.0
2023-10-09 06:00:00,288.4,4.649683679999999,332.7,2.39255568
2023-10-09 07:00:00,254.0,34.99600511999999,364.5,18.00765312
2023-10-09 08:00:00,272.4,53.69253216,415.8,27.62819616
2023-10-09 09:00:00,286.4,56.2476408,412.5,28.9429608
2023-10-09 10:00:00,278.0,42.4543752,404.7,21.8454552
2023-10-09 11:00:00,275.2,70.42980143999998,394.8,36.24057743999999
2023-10-09 12:00:00,293.6,18.25759872,400.8,9.39468672
2023-10-09 13:00:00,320.4,11.641834559999998,412.8,5.990458559999999
2023-10-09 14:00:00,317.6,41.94835679999999,397.8,21.5850768
2023-10-09 15:00:00,312.4,3.6046704,404.4,1.8548304
2023-10-09 16:00:00,318.0,0.0,401.4,0.0
2023-10-09 17:00:00,360.0,0.0,411.0,0.0
2023-10-09 18:00:00,334.0,0.0,350.1,0.0
2023-10-09 19:00:00,323.2,0.0,385.5,0.0
2023-10-09 20:00:00,341.2,0.0,387.3,0.0
2023-10-09 21:00:00,343.6,0.0,386.1,0.0
2023-10-09 22:00:00,324.0,0.0,379.2,0.0
2023-10-09 23:00:00,317.6,0.0,238.2,0.0
2023-10-10 00:00:00,322.4,0.0,236.4,0.0
2023-10-10 01:00:00,325.2,0.0,222.3,0.0
2023-10-10 02:00:00,346.0,0.0,224.4,0.0
2023-10-10 03:00:00,314.4,0.0,220.5,0.0
2023-10-10 04:00:00,320.0,0.0,214.8,0.0
2023-10-10 05:00:00,327.2,0.0,217.8,0.0
2023-10-10 06:00:00,323.6,2.86895376,229.8,1.4762577599999998
2023-10-10 07:00:00,313.2,34.15226207999999,323.7,17.573494079999996
2023-10-10 08:00:00,310.8,47.9466648,389.7,24.6715848
2023-10-10 09:00:00,285.2,71.04839471999999,417.6,36.55888271999999
2023-10-10 10:00:00,312.8,49.98097247999999,413.4,25.71836448
2023-10-10 11:00:00,342.0,57.4757304,413.1,29.5748904
2023-10-10 12:00:00,326.0,70.57648991999999,424.2,36.31605792
2023-10-10 13:00:00,336.8,43.78821695999999,421.8,22.53180096
2023-10-10 14:00:00,353.2,3.5023296,420.3,1.8021696
2023-10-10 15:00:00,324.0,1.2360494399999995,424.5,0.6360254399999999
2023-10-10 16:00:00,322.0,0.0,424.2,0.0
2023-10-10 17:00:00,339.6,0.0,416.1,0.0
2023-10-10 18:00:00,339.6,0.0,244.5,0.0
2023-10-10 19:00:00,341.6,0.0,197.4,0.0
2023-10-10 20:00:00,323.6,0.0,223.2,0.0
2023-10-10 21:00:00,365.6,0.0,237.0,0.0
2023-10-10 22:00:00,366.4,0.0,241.5,0.0
2023-10-10 23:00:00,339.6,0.0,244.8,0.0
2023-10-11 00:00:00,363.2,0.0,244.2,0.0
2023-10-11 01:00:00,350.4,0.0,229.5,0.0
2023-10-11 02:00:00,345.6,0.0,232.5,0.0
2023-10-11 03:00:00,342.0,0.0,221.4,0.0
2023-10-11 04:00:00,334.0,0.0,199.2,0.0
2023-10-11 05:00:00,335.6,0.0,210.3,0.0
2023-10-11 06:00:00,318.4,0.2058187199999999,222.0,0.10590672
2023-10-11 07:00:00,297.6,6.221183519999999,252.6,3.20119152
2023-10-11 08:00:00,328.4,48.96325008,261.3,25.19468208
2023-10-11 09:00:00,306.8,69.47348351999997,259.8,35.74849151999999
2023-10-11 10:00:00,327.6,67.78713456,252.3,34.880758560000004
2023-10-11 11:00:00,343.2,82.2933744,252.9,42.34513439999999
2023-10-11 12:00:00,348.0,71.24511648,259.2,36.66010848
2023-10-11 13:00:00,341.6,63.92888639999998,300.6,32.89544639999999
2023-10-11 14:00:00,373.6,44.69791296,383.7,22.99989696
2023-10-11 15:00:00,373.6,17.07613104,405.3,8.78674704
2023-10-11 16:00:00,368.4,0.0,393.0,0.0
2023-10-11 17:00:00,365.2,0.0,391.2,0.0
2023-10-11 18:00:00,336.0,0.0,386.7,0.0
2023-10-11 19:00:00,366.4,0.0,385.2,0.0
2023-10-11 20:00:00,363.6,0.0,390.9,0.0
2023-10-11 21:00:00,358.0,0.0,385.2,0.0
2023-10-11 22:00:00,330.0,0.0,376.2,0.0
2023-10-11 23:00:00,337.2,0.0,238.5,0.0
2023-10-12 00:00:00,360.8,0.0,222.9,0.0
2023-10-12 01:00:00,355.6,0.0,226.2,0.0
2023-10-12 02:00:00,342.4,0.0,223.8,0.0
2023-10-12 03:00:00,311.2,0.0,221.4,0.0
2023-10-12 04:00:00,318.8,0.0,231.3,0.0
2023-10-12 05:00:00,310.8,0.0,228.9,0.0
2023-10-12 06:00:00,311.6,2.79504096,234.3,1.4382249600000003
2023-10-12 07:00:00,290.4,36.61981247999999,371.4,18.84320448
2023-10-12 08:00:00,305.2,59.83298016,413.1,30.78784416
2023-10-12 09:00:00,339.2,76.20068543999999,420.3,39.21006144
2023-10-12 10:00:00,353.6,85.62172464,356.1,44.05778064
2023-10-12 11:00:00,338.4,79.28910336,280.8,40.79924736
2023-10-12 12:00:00,337.2,64.9409232,255.9,33.4162032
2023-10-12 13:00:00,339.2,62.06059823999999,234.0,31.934094239999997
2023-10-12 14:00:00,339.6,29.70384864,235.8,15.284504640000002
2023-10-12 15:00:00,351.2,3.1930329600000005,332.1,1.64301696
2023-10-12 16:00:00,348.4,0.0,342.6,0.0
2023-10-12 17:00:00,357.6,0.0,343.2,0.0
2023-10-12 18:00:00,376.4,0.0,330.0,0.0
2023-10-12 19:00:00,345.6,0.0,335.1,0.0
2023-10-12 20:00:00,363.6,0.0,324.6,0.0
2023-10-12 21:00:00,352.8,0.0,342.3,0.0
2023-10-12 22:00:00,333.6,0.0,346.5,0.0
2023-10-12 23:00:00,357.2,0.0,343.2,0.0
2023-10-13 00:00:00,352.0,0.0,330.6,0.0
2023-10-13 01:00:00,327.2,0.0,325.5,0.0
2023-10-13 02:00:00,314.0,0.0,321.0,0.0
2023-10-13 03:00:00,324.0,0.0,322.5,0.0
2023-10-13 04:00:00,314.0,0.0,325.8,0.0
2023-10-13 05:00:00,320.8,0.0,321.3,0.0
2023-10-13 06:00:00,319.2,0.4116374399999999,346.8,0.21181344
2023-10-13 07:00:00,320.0,11.741901119999998,306.6,6.041949119999999
2023-10-13 08:00:00,330.8,6.591884639999999,337.5,3.39194064
2023-10-13 09:00:00,337.2,6.07676928,344.4,3.12688128
2023-10-13 10:00:00,339.2,10.298895840000002,342.9,5.29943184
2023-10-13 11:00:00,330.8,7.209340799999999,333.0,3.7096608
2023-10-13 12:00:00,329.2,6.694225440000001,336.6,3.44460144
2023-10-13 13:00:00,344.4,4.223263679999999,337.5,2.17313568
2023-10-13 14:00:00,308.0,2.98721424,334.5,1.53711024
2023-10-13 15:00:00,331.2,2.88487344,325.5,1.48444944
2023-10-13 16:00:00,335.6,0.0,171.0,0.0
2023-10-13 17:00:00,153.6,0.0,156.9,0.0
2023-10-13 18:00:00,126.8,0.0,162.9,0.0
2023-10-13 19:00:00,116.4,0.0,162.0,0.0
2023-10-13 20:00:00,116.0,0.0,162.6,0.0
2023-10-13 21:00:00,115.2,0.0,164.7,0.0
2023-10-13 22:00:00,115.2,0.0,164.4,0.0
2023-10-13 23:00:00,115.6,0.0,160.5,0.0
2023-10-14 00:00:00,115.2,0.0,160.2,0.0
2023-10-14 01:00:00,120.8,0.0,158.4,0.0
2023-10-14 02:00:00,157.6,0.0,159.6,0.0
